,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Augusta,-32.5,137.7667,40.0,13,0,5.14,AU,1611371591
1,Port Blair,11.6667,92.75,26.82,64,22,4.94,IN,1611371591
2,Ngunguru,-35.6167,174.5,25.56,48,12,2.68,NZ,1611371591
3,Albany,42.6001,-73.9662,-0.56,74,31,0.89,US,1611371591
4,Havøysund,70.9963,24.6622,-14.0,78,90,3.6,NO,1611371592
5,Yulara,-25.2406,130.9889,36.0,23,40,5.66,AU,1611371592
6,Necochea,-38.5473,-58.7368,22.22,75,0,3.58,AR,1611371592
7,Lüderitz,-26.6481,15.1594,20.49,69,91,4.22,NA,1611371592
8,Avera,33.194,-82.5271,7.0,86,90,1.93,US,1611371592
9,New Norfolk,-42.7826,147.0587,26.67,36,97,1.79,AU,1611371309
10,Jaú,-22.2964,-48.5578,22.78,76,100,1.79,BR,1611371378
11,Joensuu,62.6012,29.7632,-7.22,86,90,5.14,FI,1611371593
12,Busselton,-33.65,115.3333,26.67,59,2,3.13,AU,1611371593
13,Vestmannaeyjar,63.4427,-20.2734,-1.79,89,50,11.21,IS,1611371593
14,Joshīmath,30.5667,79.5667,9.06,40,100,1.18,IN,1611371593
15,Torbay,47.6666,-52.7314,-4.44,86,75,5.66,CA,1611371594
16,Rikitea,-23.1203,-134.9692,25.82,72,16,5.39,PF,1611371594
17,Jamestown,42.097,-79.2353,-6.67,79,90,5.66,US,1611371510
18,Ushuaia,-54.8,-68.3,11.0,43,40,6.17,AR,1611371309
19,Pisco,-13.7,-76.2167,22.0,88,0,2.06,PE,1611371594
20,Mahébourg,-20.4081,57.7,26.0,83,75,3.55,MU,1611371594
21,Bluff,-46.6,168.3333,15.56,57,81,8.94,NZ,1611371594
22,Acaraú,-2.8856,-40.12,25.38,85,100,1.88,BR,1611371355
23,Chui,-33.6971,-53.4616,20.84,91,0,4.13,UY,1611371595
24,Massaguet,12.4755,15.4365,17.0,25,1,3.6,TD,1611371595
25,Tiksi,71.6872,128.8694,-40.93,80,84,3.72,RU,1611371595
26,Ribeira Grande,38.5167,-28.7,16.87,92,98,8.42,PT,1611371595
27,Upernavik,72.7868,-56.1549,-6.93,80,0,1.63,GL,1611371596
28,Selenicë,40.5306,19.6358,10.79,81,100,5.06,AL,1611371596
29,Qeshm,26.9581,56.2719,16.0,17,49,8.23,IR,1611371596
30,Narsaq,60.9167,-46.05,0.0,32,20,8.23,GL,1611371596
31,Ucluelet,48.9329,-125.5528,2.78,87,0,1.7,CA,1611371590
32,Evensk,61.95,159.2333,-17.52,90,100,3.87,RU,1611371596
33,Les Cayes,18.2,-73.75,23.13,84,7,1.98,HT,1611371597
34,Hermanus,-34.4187,19.2345,18.33,96,0,1.72,ZA,1611371597
35,Zlynka,52.4267,31.7378,2.0,87,75,7.0,RU,1611371597
36,Kapaa,22.0752,-159.319,24.0,83,1,9.77,US,1611371597
37,Poronaysk,49.2167,143.1167,-17.87,85,1,0.61,RU,1611371597
38,Acapulco de Juárez,16.8634,-99.8901,26.0,94,40,1.54,MX,1611371597
39,Ponta do Sol,32.6667,-17.1,15.0,76,20,0.89,PT,1611371597
40,Tura,25.5198,90.2201,20.11,51,0,0.65,IN,1611371598
41,Puerto Ayora,-0.7393,-90.3518,23.89,96,65,2.91,EC,1611371598
42,Maun,-19.9833,23.4167,20.0,100,0,2.06,BW,1611371598
43,Esperance,-33.8667,121.9,27.0,54,75,2.57,AU,1611371598
44,Port Macquarie,-31.4333,152.9167,33.89,38,0,0.89,AU,1611371419
45,Lanzhou,36.0564,103.7922,2.78,35,0,0.12,CN,1611371495
46,Coahuayana Viejo,18.7333,-103.6833,22.74,69,89,0.44,MX,1611371599
47,Caravelas,-17.7125,-39.2481,23.66,83,0,2.64,BR,1611371599
48,Provideniya,64.3833,-173.3,-15.69,90,15,2.53,RU,1611371599
49,Kielce,50.8703,20.6275,3.89,1,82,3.68,PL,1611371599
50,Waynesville,35.4887,-82.9887,1.11,61,0,1.79,US,1611371441
51,Dudinka,69.4058,86.1778,-41.75,78,28,1.11,RU,1611371600
52,Souris,49.6172,-100.2612,-10.0,85,90,4.63,CA,1611371600
53,Geraldton,-28.7667,114.6,26.0,57,75,6.69,AU,1611371600
54,Daokou,35.5639,114.5058,5.03,57,1,3.1,CN,1611371600
55,Isangel,-19.55,169.2667,28.0,83,90,2.57,VU,1611371600
56,Middelburg,-25.7751,29.4648,12.77,75,0,2.63,ZA,1611371600
57,Yellowknife,62.456,-114.3525,-29.0,76,40,2.57,CA,1611371601
58,Bengkulu,-3.8004,102.2655,29.27,59,9,2.93,ID,1611371601
59,Westport,41.1415,-73.3579,2.0,64,1,2.57,US,1611371601
